,title,image_file,research_area,name,institution,subunit,location,full_affiliation,institution_clean,year,Country
432,An Improved ICP Algorithm Based on the Sensor Projection for Automatic 3D Registration,2004_003_0064.png,Computer Vision,Sang-Hoon Kim,Chung-Ang Univ.,"Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film","Seoul, Korea","Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film, Chung-Ang Univ., 221 Huksuk-dong, Dongjak-ku, Seoul, 156-756, KOREA",~CU,2004,South Korea
433,An Improved ICP Algorithm Based on the Sensor Projection for Automatic 3D Registration,2004_003_0064.png,Computer Vision,Yong-Ho Hwang,Chung-Ang Univ.,"Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film","Seoul, Korea","Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film, Chung-Ang Univ., 221 Huksuk-dong, Dongjak-ku, Seoul, 156-756, KOREA",~CU,2004,South Korea
434,An Improved ICP Algorithm Based on the Sensor Projection for Automatic 3D Registration,2004_003_0064.png,Computer Vision,Hyun-Ki Hong,Chung-Ang Univ.,"Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film","Seoul, Korea","Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film, Chung-Ang Univ., 221 Huksuk-dong, Dongjak-ku, Seoul, 156-756, KOREA",~CU,2004,South Korea
435,An Improved ICP Algorithm Based on the Sensor Projection for Automatic 3D Registration,2004_003_0064.png,Computer Vision,Min-Hyung Choi,Univ. of Colorado at Denver,Dept. of Computer Science and Eng.,"Denver, Colorado, USA","Dept. of Computer Science and Eng., Univ. of Colorado at Denver, Colorado, USA",~UCD,2004,United States
436,Structure and Motion Recovery Using Two Step Sampling for 3D Match Move,2004_003_0065.png,Computer Vision,Jung-Kak Seo,Chung-Ang Univ.,"Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film","Seoul, KOREA","Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film, Chung-Ang Univ., 221 Huksuk-dong, Dongjak-ku, Seoul, 156-756, KOREA",~CU,2004,South Korea
437,Structure and Motion Recovery Using Two Step Sampling for 3D Match Move,2004_003_0065.png,Computer Vision,Yong-Ho Hwang,Chung-Ang Univ.,"Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film","Seoul, KOREA","Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film, Chung-Ang Univ., 221 Huksuk-dong, Dongjak-ku, Seoul, 156-756, KOREA",~CU,2004,South Korea
438,Structure and Motion Recovery Using Two Step Sampling for 3D Match Move,2004_003_0065.png,Computer Vision,Hyun-Ki Hong,Chung-Ang Univ.,"Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film","Seoul, KOREA","Dept. of Image Eng., Graduate School of Advanced Imaging Science, Multimedia and Film, Chung-Ang Univ., 221 Huksuk-dong, Dongjak-ku, Seoul, 156-756, KOREA",~CU,2004,South Korea
439,Multiscale Image Enhancement and Segmentation Based on Morphological Connected Contrast Mappings,2004_003_0066.png,Computer Vision,Iván R. Terol-Villalobos,"CIDETEQ,S.C.",,"SanFandila-Pedro Escobedo, Querétaro, Mexico","CIDETEQ,S.C., Parque Tecnológico Querétaro, S/N, SanFandila-Pedro Escobedo, 76700, Querétaro Mexico",CIDETEQ,2004,Mexico
440,Active Object Recognition Using Mutual Information,2004_003_0067.png,Computer Vision,Felipe Trujillo-Romero,Universidad de Guanajuato,FIMEE,"Salamanca, Gto., Mexico","Universidad de Guanajuato FIMEE Tampico 912 36730 Salamanca, Gto. Mexico",UG,2004,Mexico
441,Active Object Recognition Using Mutual Information,2004_003_0067.png,Computer Vision,Victor Ayala-Ramírez,Universidad de Guanajuato,FIMEE,"Salamanca, Gto., Mexico","Universidad de Guanajuato FIMEE Tampico 912 36730 Salamanca, Gto. Mexico",UG,2004,Mexico
442,Active Object Recognition Using Mutual Information,2004_003_0067.png,Computer Vision,Antonio Marín-Hernández,LAAS-CNRS,,"Toulouse Cedex, France","LAAS-CNRS 7, Av. du Col. Roche 31077 Toulouse Cedex France",LAAS-CNRS,2004,France
443,Active Object Recognition Using Mutual Information,2004_003_0067.png,Computer Vision,Michel Devy,LAAS-CNRS,,"Toulouse Cedex, France","LAAS-CNRS 7, Av. du Col. Roche 31077 Toulouse Cedex France",LAAS-CNRS,2004,France
444,An Approach to Automatic Morphing of Face Images in Frontal View,2004_003_0068.png,Computer Vision,Vittorio Zanella,Universidad Popular Autónoma del Estado de Puebla,,"Puebla, México","Universidad Popular Autónoma del Estado de Puebla 21 sur #1103 Col. Santiago Puebla 72160, México | Instituto Nacional de Astrofísica Optica y Electrónica Luis Enrique Erro #1 Sta. María Tonantzintla Puebla 72840, México",UPAEP,2004,Mexico
445,An Approach to Automatic Morphing of Face Images in Frontal View,2004_003_0068.png,Computer Vision,Olac Fuentes,Instituto Nacional de Astrofísica Optica y Electrónica,,"Sta. María Tonantzintla, Puebla, México","Instituto Nacional de Astrofísica Optica y Electrónica Luis Enrique Erro #1 Sta. María Tonantzintla Puebla 72840, México",INAOE,2004,Mexico
446,A Study of the Parallelization of a Coevolutionary Multi-objective Evolutionary Algorithm,2004_003_0069.png,Bio-inspired & Evolutionary Computing,Carlos A. Coello Coello,CINVESTAV-IPN,"Evolutionary Computation Group, Departamento de Ingeniería Eléctrica, Sección de Computación","México D.F., MÉXICO","CINVESTAV-IPN (Evolutionary Computation Group) Departamento de Ingeniería Eléctrica, Sección de Computación Av. IPN No. 2508. Col. San Pedro Zacatenco, México D.F. 07300, MÉXICO",CINVESTAV,2004,Mexico
447,A Study of the Parallelization of a Coevolutionary Multi-objective Evolutionary Algorithm,2004_003_0069.png,Bio-inspired & Evolutionary Computing,Margarita Reyes Sierra,CINVESTAV-IPN,"Evolutionary Computation Group, Departamento de Ingeniería Eléctrica, Sección de Computación","México D.F., MÉXICO","CINVESTAV-IPN (Evolutionary Computation Group) Departamento de Ingeniería Eléctrica, Sección de Computación Av. IPN No. 2508. Col. San Pedro Zacatenco, México D.F. 07300, MÉXICO",CINVESTAV,2004,Mexico
448,Reactive Agents to Improve a Parallel Genetic Algorithm Solution,2004_003_0070.png,Bio-inspired & Evolutionary Computing,Ana Lilia Laureano-Cruces,Universidad Autónoma Metropolitana,"Unidad Azcapotzalco, CBI, Departamento de Sistemas","Azcapotzalco, DF, México","Universidad Autónoma Metropolitana, Unidad Azcapotzalco, CBI, Departamento de Sistemas, Av. San Pablo 180, Col. Reynosa, Azcapotzalco, DF 02200, México.",UAM,2004,Mexico
449,Reactive Agents to Improve a Parallel Genetic Algorithm Solution,2004_003_0070.png,Bio-inspired & Evolutionary Computing,José Manuel de la Cruz-González,Universidad Autónoma Metropolitana,"Unidad Azcapotzalco, CBI, Departamento de Sistemas","Azcapotzalco, DF, México","Universidad Autónoma Metropolitana, Unidad Azcapotzalco, CBI, Departamento de Sistemas, Av. San Pablo 180, Col. Reynosa, Azcapotzalco, DF 02200, México.",UAM,2004,Mexico
450,Reactive Agents to Improve a Parallel Genetic Algorithm Solution,2004_003_0070.png,Bio-inspired & Evolutionary Computing,Javier Ramírez-Rodríguez,Universidad Autónoma Metropolitana,"Unidad Azcapotzalco, CBI, Departamento de Sistemas","Azcapotzalco, DF, México","Universidad Autónoma Metropolitana, Unidad Azcapotzalco, CBI, Departamento de Sistemas, Av. San Pablo 180, Col. Reynosa, Azcapotzalco, DF 02200, México.",UAM,2004,Mexico
451,Reactive Agents to Improve a Parallel Genetic Algorithm Solution,2004_003_0070.png,Bio-inspired & Evolutionary Computing,Julio Solano-González,Universidad Nacional Autónoma de México,DISCA-IIMAS,"Álvaro Obregón, DF, México","DISCA-IIMAS-, Universidad Nacional Autónoma de México, P.O. Box 20-726,. Álvaro Obregón, DF 01000, México.",UNAM,2004,Mexico
452,Simple Feasibility Rules and Differential Evolution for Constrained Optimization,2004_003_0071.png,Bio-inspired & Evolutionary Computing,Efrén Mezura-Montes,CINVESTAV-IPN,"Evolutionary Computation Group (EVOCINV), Departamento de Ingeniería Eléctrica, Sección de Computación","México D.F., México","CINVESTAV-IPN Evolutionary Computation Group (EVOCINV) Departamento de Ingeniería Eléctrica Sección de Computación Av. Instituto Politécnico Nacional No. 2508 Col. San Pedro Zacatenco México D.F. 07300, MÉXICO",CINVESTAV,2004,Mexico
453,Simple Feasibility Rules and Differential Evolution for Constrained Optimization,2004_003_0071.png,Bio-inspired & Evolutionary Computing,Carlos A. Coello Coello,CINVESTAV-IPN,"Evolutionary Computation Group (EVOCINV), Departamento de Ingeniería Eléctrica, Sección de Computación","México D.F., México","CINVESTAV-IPN Evolutionary Computation Group (EVOCINV) Departamento de Ingeniería Eléctrica Sección de Computación Av. Instituto Politécnico Nacional No. 2508 Col. San Pedro Zacatenco México D.F. 07300, MÉXICO",CINVESTAV,2004,Mexico
454,Simple Feasibility Rules and Differential Evolution for Constrained Optimization,2004_003_0071.png,Bio-inspired & Evolutionary Computing,Edy I. Tun-Morales,Instituto Tecnológico de Villahermosa,,"Villahermosa, Tabasco, México",Instituto Tecnológico de Villahermosa Carretera Villahermosa-Frontera Km. 3.5 Cd. Industrial Villahermosa Tabasco,ITVH,2004,Mexico
455,Symbolic Regression Problems by Genetic Programming with Multi-branches,2004_003_0072.png,Bio-inspired & Evolutionary Computing,Carlos Oliver Morales,National Autonomous University of Mexico,"DISCA, IIMAS","Mexico City, Mexico","DISCA, IIMAS, National Autonomous University of Mexico, Circuito Escolar Ciudad Universitaria, Mexico City, 04510, Mexico.",UNAM,2004,Mexico
456,Symbolic Regression Problems by Genetic Programming with Multi-branches,2004_003_0072.png,Bio-inspired & Evolutionary Computing,Katya Rodríguez Vázquez,National Autonomous University of Mexico,"DISCA, IIMAS","Mexico City, Mexico","DISCA, IIMAS, National Autonomous University of Mexico, Circuito Escolar Ciudad Universitaria, Mexico City, 04510, Mexico.",UNAM,2004,Mexico
457,A Preprocessing That Combines Heuristic and Surrogate Constraint Analysis to Fix Variables in TSP,2004_003_0073.png,Heuristic Search & Optimization,M. Osorio,Universidad Autónoma de Puebla,School of Computer Science,"Puebla, México","School of Computer Science, Universidad Autónoma de Puebla, 72560, Puebla, México",BUAP,2004,Mexico
458,A Preprocessing That Combines Heuristic and Surrogate Constraint Analysis to Fix Variables in TSP,2004_003_0073.png,Heuristic Search & Optimization,D. Pinto,Universidad Autónoma de Puebla,School of Computer Science,"Puebla, México","School of Computer Science, Universidad Autónoma de Puebla, 72560, Puebla, México",BUAP,2004,Mexico
459,An Evolutionary Algorithm for Automatic Spatial Partitioning in Reconfigurable Environments,2004_003_0074.png,Bio-inspired & Evolutionary Computing,P. Pratibha,"Indian Institute of Technology, Madras","Digital Circuits and VLSI Laboratory, Department of Computer Science and Engineering","Chennai, India","Digital Circuits and VLSI Laboratory,
Department of Computer Science and Engineering,
Indian Institute of Technology, Madras
Chennai - 600036, India",~IITM,2004,India
460,An Evolutionary Algorithm for Automatic Spatial Partitioning in Reconfigurable Environments,2004_003_0074.png,Bio-inspired & Evolutionary Computing,B.S.N. Rao,"Indian Institute of Technology, Madras","Digital Circuits and VLSI Laboratory, Department of Computer Science and Engineering","Chennai, India","Digital Circuits and VLSI Laboratory,
Department of Computer Science and Engineering,
Indian Institute of Technology, Madras
Chennai - 600036, India",~IITM,2004,India
461,An Evolutionary Algorithm for Automatic Spatial Partitioning in Reconfigurable Environments,2004_003_0074.png,Bio-inspired & Evolutionary Computing,Muthukaruppan,"Indian Institute of Technology, Madras","Digital Circuits and VLSI Laboratory, Department of Computer Science and Engineering","Chennai, India","Digital Circuits and VLSI Laboratory,
Department of Computer Science and Engineering,
Indian Institute of Technology, Madras
Chennai - 600036, India",~IITM,2004,India
462,An Evolutionary Algorithm for Automatic Spatial Partitioning in Reconfigurable Environments,2004_003_0074.png,Bio-inspired & Evolutionary Computing,S. Suresh,"Indian Institute of Technology, Madras","Digital Circuits and VLSI Laboratory, Department of Computer Science and Engineering","Chennai, India","Digital Circuits and VLSI Laboratory,
Department of Computer Science and Engineering,
Indian Institute of Technology, Madras
Chennai - 600036, India",~IITM,2004,India
463,An Evolutionary Algorithm for Automatic Spatial Partitioning in Reconfigurable Environments,2004_003_0074.png,Bio-inspired & Evolutionary Computing,V. Kamakoti,"Indian Institute of Technology, Madras","Digital Circuits and VLSI Laboratory, Department of Computer Science and Engineering","Chennai, India","Digital Circuits and VLSI Laboratory,
Department of Computer Science and Engineering,
Indian Institute of Technology, Madras
Chennai - 600036, India",~IITM,2004,India
464,GA with Exaptation: New Algorithms to Tackle Dynamic Problems,2004_003_0075.png,Bio-inspired & Evolutionary Computing,Luis Torres-T,ITESM,"Centro de Sistemas Inteligentes, Campus Monterrey","Nuevo Leon, Mexico","Centro de Sistemas Inteligentes, ITESM, Campus Monterrey, CETEC Torre Sur, 5° Nivel, Ave. Eugenio Garza Sada 2501 Sur, Col. Tecnológico, Phone (0181) 8328 - 4258, Nuevo Leon, Mexico.",ITESM,2004,Mexico
465,Intelligent Control Algorithm for Steam Temperature Regulation of Thermal Power Plants,2004_003_0076.png,Fuzzy Logic & Fuzzy Systems,A. Sanchez-Lopez,Instituto de Investigaciones Electricas,,"Cuernavaca, Morelos, Mexico","Instituto de Investigaciones Electricas
Calle Reforma No.113 Colonia Palmira
62490 Cuernavaca, Morelos, Mexico",IIE,2004,Mexico
466,Intelligent Control Algorithm for Steam Temperature Regulation of Thermal Power Plants,2004_003_0076.png,Fuzzy Logic & Fuzzy Systems,G. Arroyo-Figueroa,Instituto de Investigaciones Electricas,,"Cuernavaca, Morelos, Mexico","Instituto de Investigaciones Electricas
Calle Reforma No.113 Colonia Palmira
62490 Cuernavaca, Morelos, Mexico",IIE,2004,Mexico
467,Intelligent Control Algorithm for Steam Temperature Regulation of Thermal Power Plants,2004_003_0076.png,Fuzzy Logic & Fuzzy Systems,A. Villavicencio-Ramirez,Instituto de Investigaciones Electricas,,"Cuernavaca, Morelos, Mexico","Instituto de Investigaciones Electricas
Calle Reforma No.113 Colonia Palmira
62490 Cuernavaca, Morelos, Mexico",IIE,2004,Mexico
468,A Fed-Batch Fermentation Process Identification and Direct Adaptive Neural Control with Integral Term,2004_003_0077.png,Neural Networks & Deep Learning,Ieroham S. Baruch,CINVESTAV-IPN,Department of Automatic Control,"Mexico D.F., Mexico","CINVESTAV-IPN, Ave. IPN No 2508, A.P. 14-470 Mexico D.F., C.P. 07360 MEXICO, Department of Automatic Control",CINVESTAV,2004,Mexico
469,A Fed-Batch Fermentation Process Identification and Direct Adaptive Neural Control with Integral Term,2004_003_0077.png,Neural Networks & Deep Learning,Josefina Barrera-Cortés,CINVESTAV-IPN,Department of Biotechnology and Bioengineering,"Mexico D.F., Mexico","CINVESTAV-IPN, Ave. IPN No 2508, A.P. 14-470 Mexico D.F., C.P. 07360 MEXICO, Department of Biotechnology and Bioengineering",CINVESTAV,2004,Mexico
